"id","wave","y","health","gender","age","edu","hinc"
"1303100267",3,NA,NA,NA,NA,NA,NA
"1301996619",3,4,5,1,32,7,9
"1301726053",3,NA,NA,NA,NA,NA,NA
"1301794647",3,3,4,2,75,6,3
"1303370373",3,4,4,2,32,4,7
"1303100251",3,4,3,1,67,5,4
"1303429569",3,4,5,2,21,2,5
"1302082219",3,4,4,1,35,7,8
"1303682081",3,1,4,1,55,7,NA
"1302175691",3,4,3,2,74,5,8
"1303782813",3,NA,NA,NA,NA,NA,NA
"1303582239",3,NA,NA,NA,NA,NA,NA
"1289629831",3,3,5,1,33,4,8
"1303709697",3,4,4,1,73,6,NA
"1302137117",3,4,4,1,45,6,10
"1303472809",3,3,5,2,61,4,11
"1302193361",3,NA,3,1,26,2,NA
"1301770173",3,3,5,1,24,2,1
"1296537829",3,3,5,1,63,4,6
"1291524759",3,3,3,1,39,6,10
"1303682083",3,4,5,2,72,7,11
"1300593155",3,NA,NA,NA,NA,NA,NA
"1304889473",3,2,4,1,40,7,6
"1301996615",3,1,5,2,66,5,4
"1302240381",3,3,4,2,21,3,4
"1318649724",3,4,4,1,31,4,8
"1319550156",3,3,2,2,76,7,6
"1318705196",3,4,5,2,33,6,7
"1320726202",3,4,4,2,78,6,3
"1316326568",3,4,4,1,23,2,NA
"1317494538",3,2,5,2,75,3,2
"1318130602",3,4,5,1,34,5,5
"1321670274",3,3,4,1,66,6,NA
"1321555846",3,3,5,1,67,7,6
"1323672104",3,NA,3,2,44,7,9
"1318822800",3,2,5,2,29,3,6
"1321542550",3,3,3,1,54,4,3
"1322848928",3,3,3,2,36,7,3
"1324645900",3,1,4,1,40,7,2
"1317716214",3,NA,4,1,70,7,NA
"1320417150",3,4,4,1,44,7,NA
"1317421844",3,3,4,1,67,4,4
"1317537356",3,NA,5,2,41,4,8
"1322536904",3,4,4,1,76,7,9
"1319017830",3,4,4,2,76,6,5
"1316368414",3,2,4,1,24,4,3
"1320292112",3,4,4,2,75,4,5
"1319388632",3,3,3,1,62,5,8
"1324677532",3,4,5,1,65,6,6
"1318886468",3,3,3,1,56,6,8
"1319380510",3,4,5,2,72,7,NA
"1317636726",3,3,4,1,31,6,9
"1320635266",3,3,4,2,80,7,7
"1320519064",3,4,2,1,58,8,3
"1319549950",3,4,3,2,82,7,3
"1324018940",3,3,4,2,45,5,8
"1317725316",3,4,4,2,32,2,2
"1320383512",3,4,3,1,51,5,4
"1322798106",3,2,5,1,84,6,NA
"1321542668",3,2,4,1,57,6,8
"1317911472",3,4,3,2,28,7,5
"1320259980",3,3,2,2,72,4,8
"1321591246",3,3,3,1,48,5,3
"1317636734",3,1,4,1,28,4,8
"1317816492",3,4,5,1,20,2,1
"1317732748",3,4,4,1,30,6,11
"1317759038",3,4,3,1,27,7,8
"1322638458",3,3,3,1,65,5,3
"1322262404",3,1,4,2,59,7,7
"1320574584",3,3,2,1,74,6,NA
"1320235422",3,4,3,1,70,5,4
"1318929234",3,2,4,1,25,2,NA
"1319959730",3,1,4,2,34,2,3
"1316156398",3,4,4,1,31,2,NA
"1318698748",3,4,3,1,34,4,NA
"1319504830",3,3,3,2,26,2,3
"1319224198",3,3,3,1,32,7,9
"1319343790",3,3,3,2,25,3,4
"1319343220",3,4,4,2,26,3,6
"1317725216",3,4,5,2,76,7,NA
"1320045162",3,3,3,1,49,6,11
"1319289364",3,3,5,1,26,2,NA
"1317781298",3,3,5,1,19,2,11
"1322341302",3,4,4,1,77,6,3
"1317495092",3,2,5,2,57,4,7
"1320725678",3,4,2,2,64,1,2
"1317814766",3,3,5,1,69,4,NA
"1317332594",3,3,3,1,54,4,4
"1323552412",3,3,4,1,50,6,7
"1321382854",3,3,5,1,66,5,6
"1317288276",3,4,4,2,55,1,2
"1317725438",3,4,5,1,27,6,4
"1322242172",3,4,5,1,71,4,NA
"1321353216",3,4,4,2,41,5,8
"1321577230",3,4,4,2,64,6,11
"1320697532",3,3,4,2,74,7,8
"1317636540",3,4,3,2,71,8,NA
"1323891008",3,3,2,2,53,1,4
"1325871472",3,2,4,1,27,5,5
"1320259930",3,4,1,2,59,1,NA
"1321672910",3,4,3,2,54,4,NA
"1321283720",3,4,4,2,21,2,NA
"1324592382",3,3,4,2,42,1,6
"1319509350",3,4,4,2,29,7,2
"1322872522",3,1,4,1,69,5,NA
"1319360066",3,4,5,1,35,6,NA
"1319192420",3,4,4,1,64,6,6
"1317490680",3,3,4,2,42,6,4
"1319571010",3,4,4,2,72,3,5
"1318092340",3,4,5,1,28,2,7
"1317645824",3,4,4,1,29,5,8
"1317815944",3,4,4,1,29,4,9
"1323669806",3,4,4,1,67,2,4
"1320212608",3,3,3,1,37,2,NA
"1318070094",3,4,5,2,34,3,3
"1317890680",3,3,3,2,41,7,10
"1317739110",3,4,4,1,21,2,3
"1320103394",3,3,3,2,93,7,5
"1318768442",3,3,3,2,26,2,NA
"1321323244",3,2,5,1,60,4,8
"1324905776",3,4,5,2,44,7,NA
"1318864790",3,3,4,2,25,6,3
"1317915962",3,4,4,2,34,3,1
"1318085598",3,4,4,1,67,1,2
"1321189306",3,2,3,1,35,1,5
"1317763158",3,2,5,1,25,3,5
"1320518936",3,NA,4,2,45,6,10
"1324910372",3,4,4,2,45,7,5
"1319230320",3,3,4,2,30,6,NA
"1321187660",3,3,4,1,40,4,4
"1322113670",3,4,4,2,51,6,NA
"1317563852",3,2,4,2,37,4,4
"1318920372",3,3,5,1,36,4,9
"1319537276",3,4,3,2,75,4,5
"1320006194",3,4,5,1,23,6,5
"1319493466",3,4,NA,2,67,7,NA
"1319087222",3,4,4,2,72,4,6
"1318865326",3,4,4,2,28,4,9
"1317494658",3,4,4,2,28,7,5
"1321175716",3,2,3,1,62,7,3
"1318084830",3,3,4,1,67,5,2
"1317591442",3,4,4,1,49,6,8
"1325343406",3,3,4,1,73,4,4
"1320708254",3,4,3,1,55,2,3
"1321754666",3,3,5,1,49,5,10
"1319104290",3,4,5,1,24,2,1
"1319436468",3,2,5,1,30,4,2
"1318743722",3,4,4,2,54,1,4
"1319154324",3,4,4,2,23,6,7
"1318631824",3,4,3,1,49,6,9
"1317854648",3,4,4,1,20,3,NA
"1322800828",3,4,5,2,43,4,3
"1319974024",3,3,3,1,38,7,4
"1319087134",3,3,5,2,62,4,NA
"1319537040",3,3,4,1,37,5,2
"1317861452",3,4,3,1,34,2,4
"1321523690",3,2,4,1,54,5,6
"1317645836",3,4,4,1,31,5,9
"1319315924",3,4,4,2,34,3,6
"1324792248",3,4,3,2,42,6,10
"1320615856",3,4,5,2,63,6,8
"1320863184",3,1,3,1,38,4,NA
"1323723638",3,4,5,2,54,1,4
"1319989556",3,NA,NA,1,37,2,NA
"1318057586",3,4,4,1,56,4,4
"1323886372",3,4,4,2,52,4,9
"1322708398",3,3,3,2,50,4,8
"1325009596",3,2,3,2,61,1,3
"1323744042",3,4,3,2,53,5,3
"1318912020",3,4,4,2,25,5,2
"1321217836",3,4,5,1,39,7,8
"1319454042",3,4,4,1,25,2,9
"1320692040",3,4,2,1,66,1,2
"1317752292",3,4,4,2,47,6,10
"1323706514",3,4,5,2,55,4,8
"1317738850",3,4,2,2,36,6,9
"1317825088",3,4,4,1,43,7,11
"1317815724",3,3,4,1,29,6,7
"1317941546",3,4,5,2,26,6,7
"1317607846",3,3,2,2,76,4,2
"1317916200",3,3,4,1,60,7,7
"1318750574",3,4,2,1,29,6,2
"1319154240",3,3,4,2,74,1,3
"1318006902",3,1,4,2,66,1,NA
"1321380352",3,3,5,1,60,5,9
"1318886436",3,4,4,1,21,2,11
"1321589930",3,4,4,1,69,4,5
"1323361672",3,3,3,1,73,7,8
"1317950138",3,4,3,2,26,6,2
"1317773972",3,4,5,2,52,6,7
"1318064428",3,3,5,1,25,2,4
"1318920468",3,3,4,2,48,6,9
"1324869846",3,NA,3,2,41,7,3
"1319428346",3,4,5,2,30,6,9
"1317563866",3,3,3,1,19,1,1
"1321542496",3,3,5,2,53,6,5
"1320375916",3,4,3,2,22,4,NA
"1317344956",3,4,4,1,55,6,11
"1323477470",3,4,3,2,44,6,9
"1319360040",3,2,2,1,51,4,6
"1317550598",3,3,3,2,25,5,2
"1320416960",3,4,4,2,39,1,3
"1320158754",3,3,4,1,37,5,4
"1322465456",3,3,3,1,67,7,7
"1319413000",3,4,5,1,30,6,11
"1317732914",3,3,5,1,26,6,5
"1318702740",3,3,5,2,64,7,NA
"1320668432",3,3,5,1,54,6,9
"1318028168",3,4,4,1,55,1,3
"1317826824",3,3,4,1,54,4,11
"1323803736",3,4,3,2,51,6,9
"1323571602",3,4,5,2,53,7,11
"1321577084",3,3,4,1,72,7,3
"1321568404",3,4,3,2,54,4,3
"1312486790",3,2,5,2,80,4,2
"1321568506",3,3,3,2,45,4,2
"1323775970",3,3,5,2,50,6,8
"1322557094",3,NA,5,1,66,5,4
"1322528312",3,4,5,1,66,6,5
"1322727924",3,4,4,2,44,7,10
"1323785380",3,4,4,2,45,6,9
"1317758818",3,3,4,2,27,2,4
"1319343678",3,2,4,2,30,6,3
"1321548932",3,4,3,1,63,5,NA
"1323477668",3,4,3,2,36,5,NA
"1320559996",3,3,4,1,50,5,3
"1319355342",3,4,3,1,31,6,8
"1317702434",3,3,4,2,75,8,3
"1321542272",3,2,5,1,69,6,NA
"1320304436",3,4,5,2,57,7,11
"1315061536",3,4,4,2,36,6,4
"1322597272",3,2,4,1,87,5,8
"1319431224",3,4,4,2,26,7,4
"1319431310",3,1,3,1,58,6,4
"1319139256",3,4,4,2,25,2,2
"1318705682",3,4,5,2,72,4,3
"1318969252",3,4,2,1,50,5,3
"1318133816",3,4,5,1,27,6,7
"1317414854",3,4,4,1,54,5,8
"1318599916",3,3,3,2,61,6,10
"1320488980",3,4,3,2,71,4,2
"1311319374",3,2,4,1,28,6,NA
"1317702852",3,4,3,1,58,6,NA
"1317943808",3,4,4,1,52,1,3
"1322285806",3,4,4,1,79,1,2
"1320463470",3,3,3,1,64,1,NA
"1324905774",3,4,5,2,36,6,5
"1321542214",3,2,5,1,65,6,3
"1320249032",3,1,3,2,76,7,4
"1318947388",3,4,5,1,28,6,8
"1319093576",3,1,5,1,34,4,NA
"1319582242",3,3,5,2,72,4,8
"1317836358",3,4,4,1,30,7,6
"1322730940",3,4,4,2,42,6,11
"1319099264",3,3,4,1,44,6,NA
"1317725458",3,3,4,1,74,6,7
"1317702880",3,NA,5,2,74,6,NA
"1318985186",3,3,5,2,45,7,6
"1319504902",3,3,4,2,21,2,2
"1317884464",3,4,4,1,68,1,3
"1318618014",3,4,3,1,63,6,9
"1320475186",3,4,5,2,45,7,11
"1317798344",3,3,3,1,76,6,5
"1317646004",3,4,4,2,83,7,4
"1319985884",3,4,3,2,25,6,3
"1320668354",3,2,3,1,69,5,4
"1321618526",3,3,3,1,47,6,NA
"1318786202",3,1,3,1,22,7,NA
"1318947610",3,3,5,1,26,5,7
"1317702822",3,4,3,1,70,6,2
"1319481948",3,4,4,2,66,7,10
"1317607348",3,4,4,1,49,7,11
"1320081160",3,3,4,1,56,1,NA
"1322329956",3,3,5,2,45,7,11
"1321155134",3,4,5,1,54,6,4
"1320599266",3,1,3,1,83,5,3
"1317675024",3,4,3,2,69,6,5
"1317702566",3,1,4,2,34,4,6
"1318786044",3,NA,4,2,74,4,4
"1321568374",3,3,4,1,47,8,9
"1317783168",3,1,4,1,22,2,1
"1321402612",3,2,4,2,52,7,NA
"1317662420",3,2,2,2,69,6,7
"1321542644",3,3,4,2,48,1,11
"1319306182",3,4,5,2,25,4,1
"1317607712",3,3,4,2,84,4,4
"1319325894",3,4,3,2,70,4,6
"1318880728",3,4,3,1,23,2,6
"1318576880",3,4,5,2,66,6,5
"1321658250",3,4,5,1,69,6,NA
"1321665584",3,4,4,1,50,7,2
"1318097422",3,3,5,1,56,1,8
"1321515442",3,3,5,1,47,4,4
"1320692546",3,3,3,1,38,5,5
"1319482030",3,4,5,2,66,1,6
"1321323266",3,4,3,1,70,2,5
"1319173902",3,4,5,2,73,6,9
"1317662492",3,2,4,1,50,6,NA
"1317751830",3,3,4,2,80,6,6
"1316562572",3,2,2,1,39,4,2
"1323552590",3,4,4,1,59,4,6
"1317702802",3,3,5,1,49,4,9
"1317752172",3,4,5,1,73,6,NA
"1320674446",3,4,3,2,38,8,11
"1319099728",3,4,4,1,23,6,3
"1319201998",3,3,3,1,70,1,3
"1317738072",3,1,4,2,27,4,6
"1319974162",3,3,4,2,57,NA,NA
"1320304536",3,3,5,1,46,6,NA
"1317662174",3,2,3,1,59,1,3
"1315149676",3,4,4,2,74,7,NA
"1320474838",3,4,5,2,20,1,7
"1319303910",3,3,4,2,29,5,7
"1317909436",3,2,4,1,33,1,3
"1317880446",3,4,5,1,20,3,1
"1317762818",3,2,4,1,23,7,2
"1322678146",3,2,2,1,71,5,3
"1318134016",3,4,3,1,28,6,1
"1316886960",3,3,3,1,80,6,NA
"1321476006",3,2,4,1,73,5,3
"1317738848",3,4,5,2,81,6,5
"1317774168",3,2,4,2,65,1,4
"1318812590",3,4,5,2,79,7,8
"1320383800",3,1,4,1,66,7,6
"1320715988",3,3,3,2,63,4,8
"1317942352",3,3,3,2,56,4,9
"1317636752",3,4,4,1,72,5,3
"1319099544",3,4,4,1,56,7,5
"1322316086",3,4,4,2,63,6,4
"1316847812",3,2,4,2,87,7,NA
"1321523676",3,3,5,1,55,5,3
"1317725378",3,3,5,1,52,5,6
"1317375172",3,4,4,2,30,7,NA
"1320341092",3,4,4,2,65,1,6
"1320548206",3,3,4,1,72,6,NA
"1317886656",3,4,3,2,66,6,3
"1322138824",3,3,3,2,22,6,8
"1318853948",3,2,4,1,74,6,10
"1320066698",3,2,3,2,80,6,6
"1317769750",3,4,4,1,76,6,NA
"1319459696",3,4,4,2,23,3,1
"1322708540",3,3,3,1,48,6,10
"1321218086",3,4,5,2,48,1,7
"1318069926",3,4,5,1,58,6,6
"1322136798",3,NA,NA,1,63,NA,NA
"1320642446",3,4,5,2,45,5,8
"1317716556",3,3,3,1,32,7,8
"1320103376",3,4,2,1,60,6,9
"1324044286",3,3,4,1,70,6,3
"1321154854",3,4,3,1,58,4,NA
"1318853900",3,4,5,2,38,NA,5
"1318713106",3,3,5,1,77,6,2
"1322113152",3,4,4,2,51,4,6
"1322235746",3,4,5,2,51,2,9
"1323539912",3,1,5,1,70,6,3
"1318797168",3,3,5,1,37,6,11
"1317763432",3,4,2,1,33,5,2
"1317468956",3,2,3,1,72,7,7
"1317645688",3,1,4,2,35,6,7
"1321370554",3,1,5,2,20,1,5
"1323356804",3,3,5,1,72,6,8
"1320337232",3,3,4,2,65,4,6
"1317738756",3,3,4,1,55,4,6
"1319224518",3,3,5,1,64,4,5
"1317690292",3,NA,NA,1,74,1,NA
"1317563850",3,1,5,1,35,6,4
"1317882924",3,4,5,1,29,7,8
"1321325068",3,3,5,1,43,6,9
"1321533576",3,4,4,1,40,7,4
"1323612370",3,4,4,2,43,5,NA
"1317494656",3,1,2,1,62,4,3
"1319428388",3,4,1,2,34,1,3
"1322698528",3,4,4,1,67,7,8
"1320209994",3,4,4,1,52,4,8
"1321503108",3,4,3,1,53,2,4
"1321597422",3,4,4,1,57,4,6
"1319224296",3,3,4,1,57,2,5
"1325854090",3,NA,4,2,32,4,7
"1314994378",3,4,3,1,54,6,NA
"1318134378",3,4,5,1,25,6,6
"1322637136",3,4,3,2,62,3,11
"1319390548",3,3,4,1,20,1,NA
"1317646012",3,3,4,2,75,6,NA
"1320153304",3,3,2,2,70,8,5
"1317702672",3,3,3,1,59,4,6
"1318731460",3,2,3,1,55,5,5
"1317675048",3,3,5,1,59,6,8
"1320295704",3,NA,NA,NA,NA,NA,NA
"1318940984",3,NA,NA,NA,NA,NA,NA
"1321495552",3,NA,NA,NA,NA,NA,NA
"1321508028",3,NA,NA,NA,NA,NA,NA
"1318947752",3,NA,NA,NA,NA,NA,NA
"1322444938",3,NA,NA,NA,NA,NA,NA
"1316748646",3,NA,NA,NA,NA,NA,NA
"1319581946",3,NA,NA,NA,NA,NA,NA
"1318886496",3,NA,NA,NA,NA,NA,NA
"1322352312",3,NA,NA,NA,NA,NA,NA
"1317911924",3,NA,NA,NA,NA,NA,NA
"1319306930",3,NA,NA,NA,NA,NA,NA
"1319505446",3,NA,NA,NA,NA,NA,NA
"1320190516",3,NA,NA,NA,NA,NA,NA
"1317814484",3,NA,NA,NA,NA,NA,NA
"1316790156",3,NA,NA,NA,NA,NA,NA
"1314294632",3,NA,NA,NA,NA,NA,NA
"1317987600",3,NA,NA,NA,NA,NA,NA
"1317415028",3,NA,NA,NA,NA,NA,NA
"1320281548",3,NA,NA,NA,NA,NA,NA
"1319365948",3,NA,NA,NA,NA,NA,NA
"1321708108",3,NA,NA,NA,NA,NA,NA
"1316430318",3,NA,NA,NA,NA,NA,NA
"1322102922",3,NA,NA,NA,NA,NA,NA
"1318037964",3,NA,NA,NA,NA,NA,NA
"1321383000",3,NA,NA,NA,NA,NA,NA
"1318085166",3,NA,NA,NA,NA,NA,NA
"1319268410",3,NA,NA,NA,NA,NA,NA
"1318054244",3,NA,NA,NA,NA,NA,NA
"1318115532",3,NA,NA,NA,NA,NA,NA
"1318062690",3,NA,NA,NA,NA,NA,NA
"1318897424",3,NA,NA,NA,NA,NA,NA
"1318134088",3,NA,NA,NA,NA,NA,NA
"1318814102",3,NA,NA,NA,NA,NA,NA
"1318006818",3,NA,NA,NA,NA,NA,NA
"1319216750",3,NA,NA,NA,NA,NA,NA
"1319289306",3,NA,NA,NA,NA,NA,NA
"1319452236",3,NA,NA,NA,NA,NA,NA
"1317932570",3,NA,NA,NA,NA,NA,NA
"1317702926",3,NA,NA,NA,NA,NA,NA
"1318658830",3,NA,NA,NA,NA,NA,NA
"1318969842",3,NA,NA,NA,NA,NA,NA
"1318133690",3,NA,NA,NA,NA,NA,NA
"1321402628",3,NA,NA,NA,NA,NA,NA
"1319366074",3,NA,NA,NA,NA,NA,NA
"1319027326",3,NA,NA,NA,NA,NA,NA
"1317725252",3,NA,NA,NA,NA,NA,NA
"1320068182",3,NA,NA,NA,NA,NA,NA
"1319087056",3,NA,NA,NA,NA,NA,NA
"1317916194",3,NA,NA,NA,NA,NA,NA
"1314854228",3,NA,NA,NA,NA,NA,NA
"1319486392",3,NA,NA,NA,NA,NA,NA
"1321647822",3,NA,NA,NA,NA,NA,NA
"1317645996",3,NA,NA,NA,NA,NA,NA
"1319456066",3,NA,NA,NA,NA,NA,NA
"1317871428",3,NA,NA,NA,NA,NA,NA
"1321623194",3,NA,NA,NA,NA,NA,NA
"1324855946",3,NA,NA,NA,NA,NA,NA
"1321542234",3,NA,NA,NA,NA,NA,NA
"1317763166",3,NA,NA,NA,NA,NA,NA
"1320648176",3,NA,NA,NA,NA,NA,NA
"1319117942",3,NA,NA,NA,NA,NA,NA
"1319550288",3,NA,NA,NA,NA,NA,NA
"1324731886",3,NA,NA,NA,NA,NA,NA
"1319452298",3,NA,NA,NA,NA,NA,NA
"1320261448",3,NA,NA,NA,NA,NA,NA
"1318514920",3,NA,NA,NA,NA,NA,NA
"1316614440",3,NA,NA,NA,NA,NA,NA
"1318094114",3,NA,NA,NA,NA,NA,NA
"1320715674",3,NA,NA,NA,NA,NA,NA
"1316461916",3,NA,NA,NA,NA,NA,NA
"1317441224",3,NA,NA,NA,NA,NA,NA
"1318712494",3,NA,NA,NA,NA,NA,NA
"1320488992",3,NA,NA,NA,NA,NA,NA
"1318855710",3,NA,NA,NA,NA,NA,NA
"1317301538",3,NA,NA,NA,NA,NA,NA
"1320765756",3,NA,NA,NA,NA,NA,NA
"1320158878",3,NA,NA,NA,NA,NA,NA
"1319316162",3,NA,NA,NA,NA,NA,NA
"1318880224",3,NA,NA,NA,NA,NA,NA
"1317563780",3,NA,NA,NA,NA,NA,NA
"1317364918",3,NA,NA,NA,NA,NA,NA
"1319078144",3,NA,NA,NA,NA,NA,NA
"1318150410",3,NA,NA,NA,NA,NA,NA
"1320475194",3,NA,NA,NA,NA,NA,NA
"1320674472",3,NA,NA,NA,NA,NA,NA
"1317752134",3,NA,NA,NA,NA,NA,NA
"1322262390",3,NA,NA,NA,NA,NA,NA
"1317374918",3,NA,NA,NA,NA,NA,NA
"1317392368",3,NA,NA,NA,NA,NA,NA
"1319300412",3,NA,NA,NA,NA,NA,NA
"1319591098",3,NA,NA,NA,NA,NA,NA
"1317690282",3,NA,NA,NA,NA,NA,NA
"1321556082",3,NA,NA,NA,NA,NA,NA
"1317884664",3,NA,NA,NA,NA,NA,NA
"1320715994",3,NA,NA,NA,NA,NA,NA
"1314323520",3,NA,NA,NA,NA,NA,NA
"1321542582",3,NA,NA,NA,NA,NA,NA
"1321789426",3,NA,NA,NA,NA,NA,NA
"1317752650",3,NA,NA,NA,NA,NA,NA
"1321782748",3,NA,NA,NA,NA,NA,NA
"1318036660",3,NA,NA,NA,NA,NA,NA
"1318150580",3,NA,NA,NA,NA,NA,NA
"1320668140",3,NA,NA,NA,NA,NA,NA
"1321325140",3,NA,NA,NA,NA,NA,NA
"1317911318",3,NA,NA,NA,NA,NA,NA
"1319481754",3,NA,NA,NA,NA,NA,NA
"1320635068",3,NA,NA,NA,NA,NA,NA
"1324792088",3,NA,NA,NA,NA,NA,NA
"1317988316",3,NA,NA,NA,NA,NA,NA
"1320552282",3,NA,NA,NA,NA,NA,NA
"1323754112",3,NA,NA,NA,NA,NA,NA
"1317958422",3,NA,NA,NA,NA,NA,NA
"1324851654",3,NA,NA,NA,NA,NA,NA
"1320668604",3,NA,NA,NA,NA,NA,NA
"1321542700",3,NA,NA,NA,NA,NA,NA
"1321361834",3,NA,NA,NA,NA,NA,NA
"1322555170",3,NA,NA,NA,NA,NA,NA
"1318822794",3,NA,NA,NA,NA,NA,NA
"1319268518",3,NA,NA,NA,NA,NA,NA
"1320249220",3,NA,NA,NA,NA,NA,NA
"1323531492",3,NA,NA,NA,NA,NA,NA
"1319231722",3,NA,NA,NA,NA,NA,NA
"1317725276",3,NA,NA,NA,NA,NA,NA
"1319332938",3,NA,NA,NA,NA,NA,NA
"1317973016",3,NA,NA,NA,NA,NA,NA
"1320642850",3,NA,NA,NA,NA,NA,NA
"1318029268",3,NA,NA,NA,NA,NA,NA
"1322848744",3,NA,NA,NA,NA,NA,NA
"1319064144",3,NA,NA,NA,NA,NA,NA
"1320327082",3,NA,NA,NA,NA,NA,NA
"1320692538",3,NA,NA,NA,NA,NA,NA
"1320074402",3,NA,NA,NA,NA,NA,NA
"1317851684",3,NA,NA,NA,NA,NA,NA
"1316368386",3,NA,NA,NA,NA,NA,NA
"1318802952",3,NA,NA,NA,NA,NA,NA
"1320507588",3,NA,NA,NA,NA,NA,NA
"1320647894",3,NA,NA,NA,NA,NA,NA
"1317646016",3,NA,NA,NA,NA,NA,NA
"1319306096",3,NA,NA,NA,NA,NA,NA
"1317716814",3,NA,NA,NA,NA,NA,NA
"1322107578",3,NA,NA,NA,NA,NA,NA
"1319401186",3,NA,NA,NA,NA,NA,NA
"1316262012",3,NA,NA,NA,NA,NA,NA
"1321585218",3,NA,NA,NA,NA,NA,NA
"1319486728",3,NA,NA,NA,NA,NA,NA
"1318786236",3,NA,NA,NA,NA,NA,NA
"1317441330",3,NA,NA,NA,NA,NA,NA
"1322153972",3,NA,NA,NA,NA,NA,NA
"1319173466",3,NA,NA,NA,NA,NA,NA
"1320204446",3,NA,NA,NA,NA,NA,NA
"1320085800",3,NA,NA,NA,NA,NA,NA
"1320100560",3,NA,NA,NA,NA,NA,NA
"1322976524",3,NA,NA,NA,NA,NA,NA
"1318068800",3,NA,NA,NA,NA,NA,NA
"1322976652",3,NA,NA,NA,NA,NA,NA
"1322294254",3,NA,NA,NA,NA,NA,NA
"1318740586",3,NA,NA,NA,NA,NA,NA
"1317551000",3,NA,NA,NA,NA,NA,NA
"1319231560",3,NA,NA,NA,NA,NA,NA
"1317882676",3,NA,NA,NA,NA,NA,NA
"1321325054",3,NA,NA,NA,NA,NA,NA
"1319454016",3,NA,NA,NA,NA,NA,NA
"1317932760",3,NA,NA,NA,NA,NA,NA
"1318039996",3,NA,NA,NA,NA,NA,NA
"1321568410",3,NA,NA,NA,NA,NA,NA
"1320541794",3,NA,NA,NA,NA,NA,NA
"1317591300",3,NA,NA,NA,NA,NA,NA
"1317762670",3,NA,NA,NA,NA,NA,NA
"1318049418",3,NA,NA,NA,NA,NA,NA
"1318790654",3,NA,NA,NA,NA,NA,NA
"1318790522",3,NA,NA,NA,NA,NA,NA
"1320808850",3,NA,NA,NA,NA,NA,NA
"1319301034",3,NA,NA,NA,NA,NA,NA
"1319459196",3,NA,NA,NA,NA,NA,NA
"1321482892",3,NA,NA,NA,NA,NA,NA
"1314282936",3,NA,NA,NA,NA,NA,NA
"1316355068",3,NA,NA,NA,NA,NA,NA
"1318797042",3,NA,NA,NA,NA,NA,NA
"1321631816",3,NA,NA,NA,NA,NA,NA
"1318915190",3,NA,NA,NA,NA,NA,NA
"1320647886",3,NA,NA,NA,NA,NA,NA
"1317607658",3,NA,NA,NA,NA,NA,NA
"1320599582",3,NA,NA,NA,NA,NA,NA
"1318056342",3,NA,NA,NA,NA,NA,NA
"1318751008",3,NA,NA,NA,NA,NA,NA
"1320416982",3,NA,NA,NA,NA,NA,NA
"1319353218",3,NA,NA,NA,NA,NA,NA
"1317620940",3,NA,NA,NA,NA,NA,NA
"1317702860",3,NA,NA,NA,NA,NA,NA
"1317748042",3,NA,NA,NA,NA,NA,NA
"1317738284",3,NA,NA,NA,NA,NA,NA
"1317752946",3,NA,NA,NA,NA,NA,NA
"1316224076",3,NA,NA,NA,NA,NA,NA
"1317763558",3,NA,NA,NA,NA,NA,NA
"1317774056",3,NA,NA,NA,NA,NA,NA
"1317645764",3,NA,NA,NA,NA,NA,NA
"1317780640",3,NA,NA,NA,NA,NA,NA
"1317690406",3,NA,NA,NA,NA,NA,NA
"1317591486",3,NA,NA,NA,NA,NA,NA
"1317814140",3,NA,NA,NA,NA,NA,NA
"1317816330",3,NA,NA,NA,NA,NA,NA
"1317815556",3,NA,NA,NA,NA,NA,NA
"1317815564",3,NA,NA,NA,NA,NA,NA
"1316664218",3,NA,NA,NA,NA,NA,NA
"1317826690",3,NA,NA,NA,NA,NA,NA
"1317607522",3,NA,NA,NA,NA,NA,NA
"1317876092",3,NA,NA,NA,NA,NA,NA
"1317797928",3,NA,NA,NA,NA,NA,NA
"1317890732",3,NA,NA,NA,NA,NA,NA
"1317904640",3,NA,NA,NA,NA,NA,NA
"1317911498",3,NA,NA,NA,NA,NA,NA
"1317675012",3,NA,NA,NA,NA,NA,NA
"1317917080",3,NA,NA,NA,NA,NA,NA
"1317923460",3,NA,NA,NA,NA,NA,NA
"1317924570",3,NA,NA,NA,NA,NA,NA
"1317441138",3,NA,NA,NA,NA,NA,NA
"1317915884",3,NA,NA,NA,NA,NA,NA
"1317645686",3,NA,NA,NA,NA,NA,NA
"1317494678",3,NA,NA,NA,NA,NA,NA
"1317943608",3,NA,NA,NA,NA,NA,NA
"1317957118",3,NA,NA,NA,NA,NA,NA
"1317958334",3,NA,NA,NA,NA,NA,NA
"1317958472",3,NA,NA,NA,NA,NA,NA
"1317963856",3,NA,NA,NA,NA,NA,NA
"1315367822",3,NA,NA,NA,NA,NA,NA
"1317905090",3,NA,NA,NA,NA,NA,NA
"1317987732",3,NA,NA,NA,NA,NA,NA
"1317441296",3,NA,NA,NA,NA,NA,NA
"1317579122",3,NA,NA,NA,NA,NA,NA
"1317932558",3,NA,NA,NA,NA,NA,NA
"1318009276",3,NA,NA,NA,NA,NA,NA
"1318038524",3,NA,NA,NA,NA,NA,NA
"1318053546",3,NA,NA,NA,NA,NA,NA
"1318058032",3,NA,NA,NA,NA,NA,NA
